# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO6151	NC_003888.3	6752734	6753294	+	561	NA	11	0	6	6	6	1	5	3	17	13	22	23	24	2	6	1	1	7	
SCO6152	NC_003888.3	6753257	6753739	-	483	NA	0	0	3	0	0	0	2	1	2	5	1	1	5	0	0	0	1	2	
SCO6153	NC_003888.3	6753801	6754784	-	984	NA	12	0	13	4	2	1	7	1	8	19	17	17	12	0	2	12	0	12	
SCO6154	NC_003888.3	6755707	6756879	+	1173	NA	12	0	28	13	7	5	21	11	18	15	15	10	63	2	4	7	0	15	
SCO6155	NC_003888.3	6756908	6758650	+	1743	NA	112	2	61	41	29	22	51	54	95	70	71	98	306	26	52	48	15	49	
SCO6156	NC_003888.3	6758794	6759201	+	408	NA	2	0	0	0	0	1	3	5	6	10	6	4	12	0	2	0	0	2	
SCO6157	NC_003888.3	6759259	6760323	-	1065	NA	212	13	309	171	136	130	93	72	106	246	476	120	706	64	119	312	27	326	
SCO6158	NC_003888.3	6760581	6761426	-	846	NA	3	1	55	10	4	12	16	3	8	4	53	30	13	4	4	8	2	8	
SCO6159	NC_003888.3	6761595	6762416	+	822	NA	13	1	29	11	2	5	25	8	7	23	51	27	23	4	5	24	0	12	
SCO6160	NC_003888.3	6762662	6765049	-	2388	NA	234	18	207	61	26	114	138	135	170	206	223	207	224	68	127	118	14	151	
SCO6161	NC_003888.3	6765129	6765518	-	390	NA	3	1	0	1	0	3	1	0	2	1	6	2	5	0	0	1	0	1	
SCO6162	NC_003888.3	6765623	6766405	-	783	NA	141	3	100	52	59	46	76	59	116	111	139	136	284	59	97	78	16	129	
SCO6163	NC_003888.3	6766414	6767325	-	912	NA	439	52	594	189	201	202	472	266	396	528	717	602	1082	183	303	504	94	600	
SCO6164	NC_003888.3	6767705	6768031	+	327	NA	701	29	513	251	113	165	579	363	722	546	278	594	1293	140	456	278	63	489	
SCO6165	NC_003888.3	6768101	6768478	+	378	NA	409	23	373	112	97	137	239	217	278	357	279	324	770	90	227	212	16	296	
SCO6166	NC_003888.3	6768481	6769299	+	819	NA	132	28	375	87	86	72	186	167	236	181	194	246	422	69	94	182	23	177	
SCO6167	NC_003888.3	6769408	6770778	+	1371	NA	48	8	114	38	30	32	74	42	96	92	144	167	155	24	23	72	12	98	
SCO6168	NC_003888.3	6770801	6771589	-	789	NA	1	2	1	0	1	0	5	0	5	4	2	1	8	0	4	1	0	0	
SCO6169	NC_003888.3	6771761	6773470	-	1710	NA	41	10	104	24	29	18	45	31	61	39	114	102	103	5	29	63	3	89	
SCO6170	NC_003888.3	6773787	6774677	+	891	NA	7	0	10	3	0	3	1	2	2	7	5	4	7	2	1	5	3	0	
SCO6171	NC_003888.3	6774677	6775267	+	591	NA	0	0	1	0	0	0	0	0	2	2	3	2	1	0	2	1	0	2	
SCO6172	NC_003888.3	6775270	6777756	+	2487	NA	22	0	13	3	7	5	11	5	6	27	10	19	24	11	7	12	11	11	
SCO6173	NC_003888.3	6777908	6779365	+	1458	NA	5	0	8	1	1	1	2	0	6	1	11	1	8	3	3	9	0	0	
SCO6174	NC_003888.3	6779417	6780604	+	1188	NA	1	0	1	0	0	0	0	0	2	1	2	1	1	0	0	4	0	4	
SCO6175	NC_003888.3	6780609	6781592	+	984	NA	1	1	2	0	0	1	4	0	1	8	1	3	11	0	7	3	2	5	
SCO6176	NC_003888.3	6781601	6782431	-	831	NA	158	19	207	90	111	73	141	78	261	160	241	257	730	41	131	135	21	197	
SCO6177	NC_003888.3	6782568	6783008	-	441	NA	18	1	18	11	5	6	9	14	13	24	29	29	21	1	16	12	0	18	
SCO6178	NC_003888.3	6783029	6783811	-	783	NA	117	2	110	71	52	30	101	54	93	109	193	167	131	54	137	100	19	183	
SCO6179	NC_003888.3	6783983	6784975	+	993	NA	75	4	92	92	73	55	90	50	99	181	132	114	149	43	80	177	33	198	
SCO6180	NC_003888.3	6785096	6786736	+	1641	NA	4	0	7	0	2	2	4	1	9	7	9	3	21	2	6	4	0	4	
SCO6181	NC_003888.3	6786733	6787767	+	1035	NA	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	
SCO6182	NC_003888.3	6787764	6788621	+	858	NA	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
SCO6183	NC_003888.3	6788618	6789625	+	1008	NA	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
SCO6184	NC_003888.3	6789622	6790572	+	951	NA	0	0	0	1	0	2	5	0	2	0	1	1	2	1	7	3	0	0	
SCO6185	NC_003888.3	6790569	6791789	+	1221	NA	2	0	0	0	0	0	0	3	1	0	0	0	1	1	0	1	0	0	
SCO6186	NC_003888.3	6791786	6792481	+	696	NA	2	0	0	0	1	3	1	0	2	0	5	0	0	2	0	0	0	2	
SCO6187	NC_003888.3	6792478	6793869	+	1392	NA	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	
SCO6188	NC_003888.3	6793866	6795566	+	1701	NA	0	0	1	0	1	0	0	0	0	2	3	2	0	0	0	0	0	1	
SCO6189	NC_003888.3	6795563	6796516	+	954	NA	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	
SCO6190	NC_003888.3	6796513	6797409	+	897	NA	0	0	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
SCO6191	NC_003888.3	6797459	6798373	-	915	NA	2	1	1	2	0	0	8	0	2	3	4	5	5	2	0	0	0	1	
SCO6192	NC_003888.3	6798812	6799918	+	1107	NA	4	0	16	6	2	5	11	3	12	1	13	4	28	2	1	5	0	12	
SCO6193	NC_003888.3	6800241	6803072	-	2832	NA	19	5	58	9	18	12	54	22	48	22	73	65	66	8	17	37	6	36	
SCO6194	NC_003888.3	6803232	6804071	-	840	NA	1	0	1	3	2	0	5	0	2	3	6	2	13	0	3	5	0	7	
SCO6195	NC_003888.3	6804196	6805872	+	1677	NA	56	4	226	107	114	95	94	56	262	287	234	323	147	32	165	203	24	194	
SCO6196	NC_003888.3	6805869	6807494	+	1626	NA	49	11	119	91	55	68	67	36	190	175	99	209	87	16	102	121	11	136	
SCO6197	NC_003888.3	6807680	6808222	-	543	NA	2970	867	12798	2225	1424	1973	6430	4683	5674	6926	6960	6420	9352	2615	4869	4815	1960	7821	
SCO6198	NC_003888.3	6808799	6812269	+	3471	NA	257	80	859	65	104	87	963	746	834	712	936	797	611	101	250	152	69	237	
SCO6199	NC_003888.3	6812417	6814648	+	2232	NA	82	19	334	21	50	43	341	210	363	246	374	259	191	53	104	60	19	71	
SCO6200	NC_003888.3	6814657	6815349	-	693	NA	14	1	29	10	3	7	8	5	12	22	21	19	36	7	6	16	1	9	
SCO6201	NC_003888.3	6815497	6817281	+	1785	NA	16	0	29	5	8	5	12	12	7	21	40	11	47	8	11	13	0	16	
SCO6202	NC_003888.3	6817450	6818094	-	645	NA	11	1	2	5	3	0	7	1	3	4	9	1	19	0	5	9	0	24	
SCO6203	NC_003888.3	6818162	6818500	-	339	NA	0	0	0	0	1	0	0	0	1	2	2	0	5	0	0	3	0	4	
SCO6204	NC_003888.3	6818863	6820326	-	1464	NA	35	1	11	16	12	10	15	11	17	14	38	26	54	8	16	15	3	33	
SCO6205	NC_003888.3	6820531	6821421	-	891	NA	39	1	21	8	16	28	11	17	10	21	32	19	75	8	16	26	2	22	
SCO6206	NC_003888.3	6821469	6822308	-	840	NA	20	1	26	10	8	25	8	7	18	30	25	22	52	5	7	18	0	12	
SCO6207	NC_003888.3	6822463	6822717	+	255	NA	5	2	91	25	17	23	29	15	49	36	126	60	52	7	12	58	7	39	
SCO6208	NC_003888.3	6822714	6823082	+	369	NA	192	36	911	252	145	367	242	167	346	430	813	373	730	190	203	840	47	579	
SCO6209	NC_003888.3	6823172	6823747	+	576	NA	5	0	3	6	6	2	3	4	7	3	18	9	23	0	1	5	0	5	
SCO6210	NC_003888.3	6823744	6824145	+	402	NA	1	0	0	0	0	1	0	0	3	0	1	0	3	0	4	2	0	0	
SCO6211	NC_003888.3	6824153	6825088	+	936	NA	55	1	28	14	6	12	14	30	46	16	22	32	99	8	28	20	4	27	
SCO6212	NC_003888.3	6825153	6826568	+	1416	NA	10	0	0	4	1	1	11	3	14	2	14	6	45	4	7	1	0	4	
SCO6213	NC_003888.3	6826642	6828039	+	1398	NA	15	0	9	0	0	0	3	5	3	0	6	6	21	5	4	4	1	10	
SCO6214	NC_003888.3	6828295	6829683	+	1389	NA	6	1	0	6	3	4	3	2	6	12	2	1	26	2	4	7	0	5	
SCO6215	NC_003888.3	6830017	6830142	+	126	NA	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	
SCO6216	NC_003888.3	6830158	6830580	-	423	NA	69	17	196	36	34	28	147	63	92	100	200	112	237	27	57	124	25	123	
SCO6217	NC_003888.3	6830637	6831287	-	651	NA	19	3	46	12	9	15	18	6	30	25	77	29	38	7	13	25	1	38	
SCO6218	NC_003888.3	6831346	6831945	-	600	NA	67	5	54	34	21	25	82	18	117	85	169	90	129	15	62	86	26	129	
SCO6219	NC_003888.3	6832135	6835920	+	3786	NA	98	13	134	22	28	22	155	87	179	90	353	90	294	21	85	34	10	57	
SCO6220	NC_003888.3	6836057	6842608	+	6552	NA	55	6	109	11	14	11	71	55	57	20	165	21	136	15	50	31	8	35	
SCO6221	NC_003888.3	6842700	6843161	+	462	NA	12	1	37	8	9	18	24	11	25	15	34	13	53	6	19	15	6	10	
SCO6222	NC_003888.3	6843172	6844380	-	1209	NA	33	4	28	15	16	13	35	28	32	32	132	59	94	14	24	38	3	46	
SCO6223	NC_003888.3	6844468	6845118	+	651	NA	0	0	0	0	1	1	1	0	3	2	2	3	1	0	2	1	0	1	
SCO6224	NC_003888.3	6845172	6845987	-	816	NA	5	4	10	0	0	1	8	5	7	6	15	4	4	2	2	4	1	13	
SCO6225	NC_003888.3	6845987	6847252	-	1266	NA	29	5	34	10	13	5	35	17	26	23	67	17	42	15	20	33	4	27	
SCO6226	NC_003888.3	6847315	6848841	-	1527	NA	2	0	2	4	1	1	3	1	9	2	20	0	14	1	0	11	0	13	
SCO6227	NC_003888.3	6848969	6850522	+	1554	NA	0	0	11	1	4	0	2	3	10	2	6	6	22	0	3	3	0	2	
SCO6228	NC_003888.3	6850590	6851204	+	615	NA	7	0	21	7	10	0	16	6	14	10	55	30	30	2	5	20	0	17	
SCO6229	NC_003888.3	6851212	6852093	-	882	NA	25	3	22	10	9	5	21	6	6	8	11	4	79	8	16	20	4	49	
SCO6230	NC_003888.3	6852090	6853064	-	975	NA	6	1	17	1	0	2	4	2	7	2	9	5	16	4	4	11	2	7	
SCO6231	NC_003888.3	6853107	6854429	-	1323	NA	49	4	24	14	8	4	8	7	12	16	24	10	95	2	25	20	4	50	
SCO6232	NC_003888.3	6854701	6857163	+	2463	NA	4	0	9	2	4	0	1	1	7	6	5	17	17	2	5	3	0	8	
SCO6233	NC_003888.3	6857160	6858188	+	1029	NA	72	9	94	37	47	34	61	29	109	77	159	116	174	24	62	87	3	119	
SCO6234	NC_003888.3	6858440	6859594	+	1155	NA	4	0	1	0	5	0	5	1	4	3	4	1	6	1	2	1	0	2	
SCO6235	NC_003888.3	6859658	6859903	-	246	NA	258	16	290	83	72	106	181	132	204	152	185	152	858	131	260	136	31	312	
SCO6236	NC_003888.3	6859900	6860775	-	876	NA	65	1	18	13	13	16	26	11	17	26	44	19	150	9	51	28	0	52	
SCO6237	NC_003888.3	6860882	6861364	+	483	NA	2	1	5	1	0	1	1	7	1	7	9	1	5	1	1	4	1	3	
SCO6238	NC_003888.3	6861417	6862082	+	666	NA	12	0	8	4	5	0	8	6	22	8	12	6	19	5	7	4	4	5	
SCO6239	NC_003888.3	6862307	6863275	-	969	NA	55	4	73	44	38	13	52	32	64	67	100	79	128	26	43	69	10	118	
SCO6240	NC_003888.3	6863358	6864092	-	735	NA	46	0	24	20	19	13	35	24	46	109	124	85	120	22	39	54	11	103	
SCO6241	NC_003888.3	6864326	6864658	+	333	NA	0	0	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	
SCO6242	NC_003888.3	6864755	6865669	+	915	NA	19	5	33	13	5	16	9	20	19	12	43	30	58	14	14	26	0	28	
SCO6243	NC_003888.3	6865736	6867358	-	1623	NA	122	7	73	25	35	42	78	62	93	101	155	102	299	20	87	66	6	81	
SCO6244	NC_003888.3	6867543	6868166	-	624	NA	1	0	2	2	1	0	6	4	5	3	12	10	4	2	3	1	0	2	
SCO6245	NC_003888.3	6868320	6868634	+	315	NA	90	9	299	66	59	49	116	50	132	148	310	165	353	38	78	166	12	137	
SCO6246	NC_003888.3	6868657	6869469	-	813	NA	28	3	26	15	9	14	22	37	40	25	87	21	107	6	30	13	1	26	
SCO6247	NC_003888.3	6869725	6871062	+	1338	NA	383	3	177	60	57	34	105	96	302	194	291	224	922	28	153	101	11	135	
SCO6248	NC_003888.3	6871127	6872257	+	1131	NA	205	0	88	21	21	15	46	43	128	85	145	72	448	10	75	39	4	47	
SCO6249	NC_003888.3	6872329	6873105	-	777	NA	0	0	6	0	0	0	0	0	1	0	2	1	4	2	2	0	0	0	
SCO6250	NC_003888.3	6873167	6873760	+	594	NA	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	
SCO6251	NC_003888.3	6873849	6874406	+	558	NA	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	
SCO6252	NC_003888.3	6874704	6874904	-	201	NA	0	0	1	0	0	0	1	0	0	0	1	0	0	3	0	0	0	1	
SCO6253	NC_003888.3	6875083	6876336	+	1254	NA	4	0	12	6	3	2	5	4	19	7	24	9	15	3	1	4	1	3	
SCO6254	NC_003888.3	6876381	6877070	+	690	NA	4	2	15	2	1	6	17	9	13	5	24	12	21	2	5	14	0	18	
SCO6255	NC_003888.3	6877162	6878175	-	1014	NA	29	2	46	18	24	13	16	6	41	24	68	33	92	15	27	35	3	34	
SCO6256	NC_003888.3	6878304	6879041	+	738	NA	39	2	70	20	22	23	40	26	55	49	118	75	128	10	23	37	6	70	
SCO6257	NC_003888.3	6879297	6880301	+	1005	NA	24	2	26	17	4	10	16	8	28	12	41	4	27	9	12	21	6	19	
SCO6258	NC_003888.3	6880298	6881338	+	1041	NA	16	0	7	5	6	6	19	8	19	14	15	13	34	4	11	2	5	13	
SCO6259	NC_003888.3	6881335	6882126	+	792	NA	6	0	15	14	2	5	15	10	17	14	9	3	18	3	3	4	0	7	
SCO6260	NC_003888.3	6882242	6883390	+	1149	NA	100	17	105	25	23	26	54	24	102	62	176	80	224	19	91	77	6	93	
SCO6261	NC_003888.3	6883459	6883968	+	510	NA	69	5	95	28	25	19	26	31	75	39	107	53	142	22	58	49	13	83	
SCO6262	NC_003888.3	6884138	6887071	+	2934	NA	67	13	99	40	29	37	101	41	61	72	225	72	196	23	72	121	24	118	
SCO6263	NC_003888.3	6887068	6889461	+	2394	NA	9	2	14	9	2	8	6	4	16	16	26	25	23	7	4	14	2	16	
SCO6264	NC_003888.3	6889624	6890412	+	789	NA	284	17	227	108	73	78	256	157	471	282	357	416	479	65	184	198	69	361	
SCO6265	NC_003888.3	6890528	6891175	-	648	NA	763	111	1016	466	185	158	688	453	790	669	459	786	1713	345	808	615	211	1049	
SCO6266	NC_003888.3	6891293	6892237	+	945	NA	119	17	155	50	54	49	121	130	151	227	191	242	291	59	66	123	33	257	
SCO6267	NC_003888.3	6892353	6893207	+	855	NA	16	2	35	12	15	16	27	27	49	52	49	70	59	11	16	71	0	89	
SCO6268	NC_003888.3	6893258	6894022	-	765	NA	38	2	86	6	4	7	18	9	26	7	6	16	47	5	22	4	0	8	
SCO6269	NC_003888.3	6894148	6895200	-	1053	NA	379.50	2.50	112	56.50	51.50	46.50	76	88	221.50	114	152	148	865.50	28.50	169	69.50	19.50	126	
SCO6270	NC_003888.3	6895193	6897085	-	1893	NA	581	8	375	109.50	87	90.50	216	148	410	332.50	370.50	328	1273	86.50	293.50	208.50	50.50	287.50	
SCO6271	NC_003888.3	6897089	6898861	-	1773	NA	201.50	13	316.50	51.50	50.50	44.50	187.50	98.50	257.50	147	326	167.50	451.50	42.50	144.50	126	20.50	135	
SCO6272	NC_003888.3	6899170	6900822	+	1653	NA	18	1	119	2	2	11	174	39	136	33	37	91	19	7	20	5	4	6	
SCO6273	NC_003888.3	6900898	6907356	-	6459	NA	811.33	27.67	2242.58	113.67	138.67	263.17	643.67	152.17	705.17	221.50	31.33	443.83	564.50	111.83	555.83	151.83	62.33	103.83	
SCO6274	NC_003888.3	6907413	6918143	-	10731	NA	652.16	20.33	1499.16	95.33	67.83	206.83	407.33	130.33	508.33	183.50	18.67	340.67	402.50	107.67	445.16	100.67	31.67	80.67	
SCO6275	NC_003888.3	6918286	6931959	-	13674	NA	756.50	17	2694.25	127	139.50	245	771	153.50	810.50	270	13	509.50	552	143.50	559	126.50	61	103.50	
SCO6276	NC_003888.3	6932285	6933607	+	1323	NA	2529	71	5567	310	301	722	2652	727	3296	867	13	1981	2254	369	1788	522	139	338	
SCO6277	NC_003888.3	6933604	6934464	+	861	NA	909	7	961	91	82	155	524	143	715	194	5	398	747	101	502	99	23	79	
SCO6278	NC_003888.3	6934507	6936138	+	1632	NA	1552	22	2112	131	185	307	915	250	1158	395	8	800	1346	201	780	223	57	144	
SCO6279	NC_003888.3	6936149	6937705	+	1557	NA	2045	30	2589	209	199	310	1188	389	1353	462	20	853	1815	227	999	299	95	199	
SCO6280	NC_003888.3	6938012	6939643	+	1632	NA	1220	40	1481	442	320	297	837	309	830	596	118	968	1571	260	889	755	165	747	
SCO6281	NC_003888.3	6939907	6941544	+	1638	NA	495	12	762	63	63	107	271	67	309	185	8	300	574	90	284	120	36	117	
SCO6282	NC_003888.3	6941746	6942543	-	798	NA	74550	1440	78111	11171	9255	11536	35876	10481	52446	16597	586	29373	99216	10046	70893	13093	3386	11307	
SCO6283	NC_003888.3	6942661	6943506	+	846	NA	1183	77	3378	608	418	379	1816	418	3016	889	123	2943	1477	363	1367	703	131	512	
SCO6284	NC_003888.3	6943673	6945265	+	1593	NA	764	39	1303	118	110	190	648	236	839	242	66	674	818	173	599	212	67	142	
SCO6285	NC_003888.3	6945280	6945543	+	264	NA	15	0	63	4	0	3	37	4	46	3	2	7	24	4	11	5	0	9	
SCO6286	NC_003888.3	6945705	6946379	-	675	NA	614	29	726	229	156	203	368	181	428	318	50	439	1137	121	386	449	75	331	
SCO6287	NC_003888.3	6946617	6947423	+	807	NA	12	1	32	13	9	8	10	1	18	5	9	18	37	3	14	8	0	19	
SCO6288	NC_003888.3	6947584	6948414	+	831	NA	154	3	330	21	14	39	95	33	132	44	13	125	211	29	153	31	6	45	
SCO6289	NC_003888.3	6948589	6949758	+	1170	NA	24	0	52	7	3	6	29	8	15	13	16	17	17	5	11	11	2	5	
SCO6290	NC_003888.3	6949755	6950009	+	255	NA	0	0	3	1	0	0	1	0	2	1	3	0	2	1	0	2	0	0	
SCO6291	NC_003888.3	6950002	6951537	+	1536	NA	2	0	6	0	4	2	3	1	4	12	7	18	9	2	2	1	0	1	
SCO6292	NC_003888.3	6951534	6952430	+	897	NA	17	0	28	3	3	4	9	12	17	17	19	24	35	7	12	5	1	9	
SCO6293	NC_003888.3	6952433	6953434	+	1002	NA	20	0	28	3	1	3	10	10	21	13	16	27	43	0	14	3	6	9	
SCO6294	NC_003888.3	6953679	6954470	-	792	NA	99	6	218	58	31	34	87	45	80	89	195	78	214	37	122	142	18	146	
SCO6295	NC_003888.3	6954616	6956604	+	1989	NA	121	5	61	82	56	16	89	92	177	283	644	299	274	45	81	133	17	151	
SCO6296	NC_003888.3	6956543	6957022	-	480	NA	3	0	5	0	0	1	1	0	2	3	1	3	1	1	0	5	0	5	
SCO6297	NC_003888.3	6957019	6957975	-	957	NA	2	0	0	0	1	1	7	1	3	5	9	0	11	2	0	2	0	0	
SCO6298	NC_003888.3	6957972	6958898	-	927	NA	11	1	0	1	1	0	8	1	10	1	9	8	6	2	3	0	0	3	
SCO6299	NC_003888.3	6958987	6959844	-	858	NA	9	2	43	8	6	11	27	23	43	25	125	47	39	4	7	13	4	14	
SCO6300	NC_003888.3	6959963	6961810	-	1848	NA	16	0	22	3	6	6	4	13	18	18	19	6	61	3	5	6	0	10	
SCO6301	NC_003888.3	6961931	6962080	-	150	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO6302	NC_003888.3	6962111	6962281	+	171	NA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
SCO6303	NC_003888.3	6962349	6963320	-	972	NA	4	0	1	2	1	3	4	0	2	2	3	5	16	1	3	0	0	2	
SCO6304	NC_003888.3	6963368	6964300	-	933	NA	16	1	7	1	5	4	13	10	20	14	10	7	36	1	12	8	3	12	
SCO6305	NC_003888.3	6964306	6965349	-	1044	NA	7	0	1	3	3	0	3	4	2	8	10	1	11	0	1	0	0	5	
SCO6306	NC_003888.3	6965355	6966485	-	1131	NA	2	1	17	4	4	1	5	5	8	3	27	12	15	0	8	4	3	7	
SCO6307	NC_003888.3	6966512	6967474	-	963	NA	0	1	5	3	0	4	6	0	2	1	5	6	14	0	0	4	1	3	
SCO6308	NC_003888.3	6967471	6968472	-	1002	NA	6	1	10	5	1	3	11	10	7	3	17	8	38	1	10	6	4	7	
SCO6309	NC_003888.3	6968600	6969571	+	972	NA	2	0	3	1	2	2	2	2	5	4	17	12	7	5	4	8	0	3	
SCO6310	NC_003888.3	6970033	6971376	+	1344	NA	298	12	205	76	52	75	109	128	189	94	309	185	725	65	202	105	23	148	
SCO6311	NC_003888.3	6971557	6971979	+	423	NA	25	0	35	12	11	17	26	22	23	13	48	15	85	12	30	15	5	24	
SCO6312	NC_003888.3	6972028	6972675	-	648	NA	554.50	38.50	564.50	252	135.50	162.50	325.50	202	409	383.50	715	401	1091	169	481	414	88.50	738.50	
SCO6313	NC_003888.3	6972975	6974066	-	1092	NA	98.67	5.33	48.50	18.67	21.67	21.83	47.33	35.00	65.33	59.17	101.00	41.17	285.83	25.17	71.50	37.33	15.33	79.33	
SCO6316	NC_003888.3	6975046	6975153	-	108	NA	1	0	0	0	2	0	4	0	1	0	1	2	6	1	1	0	0	2	
SCO6317	NC_003888.3	6975194	6975283	+	90	NA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
SCO6318	NC_003888.3	6975868	6976440	-	573	NA	72	2	32	30	16	9	36	27	55	73	76	49	170	16	53	38	8	72	
SCO6319	NC_003888.3	6976852	6977634	+	783	NA	14	1	14	12	6	7	0	7	10	11	19	22	38	0	9	18	8	15	
SCO6320	NC_003888.3	6977697	6979466	-	1770	NA	3	0	7	0	4	1	2	3	5	0	12	9	24	2	5	4	0	2	
SCO6321	NC_003888.3	6980436	6981524	+	1089	NA	11	1	19	3	5	5	15	5	10	5	19	4	37	2	12	11	4	8	
SCO6323	NC_003888.3	6983231	6983887	-	657	NA	164	13	232	193	106	86	116	89	123	176	167	134	506	64	147	151	30	256	
SCO6324	NC_003888.3	6984273	6984983	+	711	NA	9	2	11	3	1	1	1	2	4	5	1	17	17	3	9	0	0	7	
SCO6325	NC_003888.3	6985856	6986764	-	909	NA	0	0	3	0	0	1	1	0	1	0	1	0	8	1	2	0	0	2	
SCO6326	NC_003888.3	6986787	6987242	-	456	NA	10	0	0	1	0	3	8	0	6	5	7	2	8	0	2	7	0	0	
SCO6327	NC_003888.3	6987274	6987738	-	465	NA	1	0	1	1	0	1	1	0	0	6	9	5	9	1	0	0	0	1	
SCO6328	NC_003888.3	6987864	6988172	-	309	NA	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	
SCO6329	NC_003888.3	6988370	6988459	+	90	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
SCO6330	NC_003888.3	6988456	6989079	+	624	NA	1	0	2	3	0	1	1	0	9	0	3	0	11	2	4	3	0	4	
SCO6331	NC_003888.3	6989076	6990485	+	1410	NA	8	0	3	1	3	2	12	4	3	0	7	7	12	3	3	4	1	2	
SCO6332	NC_003888.3	6990537	6990734	-	198	NA	1	0	0	0	0	0	3	0	1	0	7	1	1	0	0	2	2	2	
SCO6333	NC_003888.3	6990876	6991409	-	534	NA	2	0	4	5	3	1	1	3	2	2	2	1	9	0	6	2	0	4	
SCO6334	NC_003888.3	6991755	6994433	-	2679	NA	49	0	71	13	18	8	38	10	31	31	58	32	118	14	26	59	6	43	
SCO6335	NC_003888.3	6994439	6995353	-	915	NA	7	1	31	4	4	8	18	4	14	5	16	9	45	1	6	13	0	10	
SCO6336	NC_003888.3	6995390	6996544	+	1155	NA	11	0	9	2	1	1	1	1	5	2	6	4	21	2	4	4	2	15	
SCO6337	NC_003888.3	6996448	6997380	-	933	NA	0	0	2	1	0	1	0	1	4	1	2	0	5	2	1	1	1	0	
SCO6338	NC_003888.3	6997411	6997698	-	288	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO6339	NC_003888.3	6998012	6999361	+	1350	NA	32	3	35	8	10	10	27	14	56	29	43	31	94	17	10	29	3	27	
